,Peak layer (most push),Layer 0,Layer 1,Layer 2,Layer 3,Layer 4,Layer 5,Layer 6,Layer 7,Layer 8,Layer 9,Layer 10,Layer 11
Case 1 - Best,Layer 8,-1.807,-1.383,0.191,0.762,1.467,2.23,2.563,4.139,4.803,3.43,0.631,-0.449
Case 2 - Upper Quartile,Layer 8,-1.656,-1.321,-0.09,0.657,1.798,2.384,2.489,3.998,4.793,3.476,0.625,-0.767
Case 3 - Neutral Intent,Layer 8,-0.879,-0.874,0.078,0.567,1.517,2.13,2.327,3.844,4.557,3.267,0.236,-0.784
Case 4 - Lower-Quartile,Layer 8,-1.587,-1.19,0.095,0.912,1.937,2.407,2.606,3.853,4.477,3.472,0.367,-1.218
Case 5 - Worst,Layer 8,-1.289,-0.967,0.283,0.944,1.298,0.648,1.378,2.311,3.094,2.215,-0.75,-1.955
