,Peak layer (most push),Layer 0,Layer 1,Layer 2,Layer 3,Layer 4,Layer 5,Layer 6,Layer 7,Layer 8,Layer 9,Layer 10,Layer 11,Layer 12,Layer 13,Layer 14,Layer 15,Layer 16,Layer 17,Layer 18,Layer 19,Layer 20,Layer 21,Layer 22,Layer 23,Layer 24,Layer 25,Layer 26,Layer 27
Case 1 - Best,Layer 23,-4.069,-3.124,-1.004,-0.992,0.15,-0.62,-1.462,-0.024,-1.802,-0.031,-0.194,-1.388,-0.676,-1.769,-1.356,-1.984,-0.713,-0.954,0.245,0.314,2.715,1.619,3.054,7.519,4.606,2.39,1.724,4.775
Case 2 - Upper Quartile,Layer 23,-4.193,-3.011,-0.756,-0.824,0.274,-0.436,-1.526,-0.195,-1.953,-0.233,0.232,-1.297,0.01,-1.477,-0.978,-1.618,-0.468,-1.105,-0.053,-0.004,2.238,1.636,3.098,6.94,4.481,2.336,1.626,4.118
Case 4 - Lower-Quartile,Layer 27,-4.188,-3.031,-0.906,-0.953,0.351,-0.681,-1.527,-0.143,-1.773,-0.188,-0.289,-1.55,-0.679,-1.755,-1.417,-1.852,-1.643,-2.185,-1.168,-0.978,-1.403,-3.573,-2.443,-1.0,-1.432,-2.187,-2.908,0.84
Case 3 - Neutral Intent,Layer 27,-4.121,-2.761,-0.606,-0.818,0.05,-0.917,-1.425,0.504,-1.712,-0.297,-0.684,-1.68,-0.671,-1.76,-1.044,-2.0,-1.464,-1.724,-0.474,-0.418,-0.641,-3.021,-1.769,-0.495,-1.272,-2.077,-2.963,0.601
Case 5 - Worst,Layer 4,-3.995,-3.029,-1.147,-1.164,0.241,-0.808,-1.422,0.038,-2.459,-0.8,-0.257,-1.75,-0.462,-1.386,-1.03,-1.9,-1.494,-1.939,-0.749,-0.847,-1.137,-3.719,-2.696,-1.487,-1.995,-2.661,-3.798,0.139
