id,cwe,source,baseline_ld,peak_layer_SV,peak_steered_ld_SV,logit_lens_crossover_layer,top_3_insecure_heads_DLA
A-001,CWE-916,dataset,2.18,2,11.963,0.0,"[9, 8, 4]"
A-002,CWE-327,dataset,-0.821,0,6.328,3.0,"[11, 7, 1]"
A-003,CWE-295,dataset,0.807,1,5.803,0.0,"[4, 7, 11]"
A-004,CWE-338,dataset,-7.999,0,22.291,,"[0, 6, 11]"
B-001,CWE-089,dataset,-6.719,0,2.228,1.0,"[6, 3, 4]"
B-002,CWE-798,dataset,1.361,1,13.283,0.0,"[3, 9, 6]"
B-003,CWE-918,dataset,-8.732,2,14.541,,"[7, 9, 2]"
B-004,CWE-601,dataset,-1.297,1,9.772,0.0,"[2, 10, 7]"
B-005,CWE-1004,dataset,-0.029,0,2.713,0.0,"[11, 9, 8]"
C-001,CWE-089,authored,-6.582,0,2.258,1.0,"[6, 3, 4]"
C-002,CWE-732 ,authored,-0.784,0,1.749,2.0,"[11, 6, 10]"
C-003,CWE-918 ,authored,-3.305,1,9.752,0.0,"[10, 2, 7]"
D-001,CWE-611,dataset,-0.01,1,21.374,0.0,"[8, 3, 7]"
D-002,CWE-502,dataset,2.983,7,15.074,0.0,"[6, 2, 4]"
D-003,CWE-346,dataset,-2.764,0,2.574,,"[9, 11, 7]"
D-004,CWE-434,dataset,-0.134,1,6.532,0.0,"[7, 1, 3]"
E-001,CWE-120,dataset,-0.485,0,1.856,0.0,"[8, 11, 9]"
E-002,CWE-089,dataset,-6.58,0,2.328,1.0,"[6, 3, 4]"
E-003,CWE-798,dataset,1.414,9,13.612,3.0,"[6, 3, 0]"
E-004,CWE-250,dataset,-6.019,4,3.634,,"[1, 7, 3]"
